id,url,precio,expensas,area_m2,dormitorios,antiguedad,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta,geometry,index_right,barrio,comuna,ambientes,moneda
17197189,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--17197189,700000.0,150000.0,28.0,0,60.0,3440.0,images/17197189.jpg,https://www.argenprop.com/static-content/98179171/ecd0eec5-462c-400e-9cc4-7b4a527808bf_u_small.jpg,6171620.221696267,372436.28016116295,2026-01-27 19:05:20.636338,,POINT (372436.28016116295 6171620.221696267),27.0,Recoleta,2.0,1,$
18789220,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18789220,570000.0,199000.0,35.0,0,0.0,3326.0,images/18789220.jpg,https://www.argenprop.com/static-content/02298781/9aa083aa-0da7-4183-bd77-ff6c27afb0b4_u_small.jpg,6171163.303968135,370842.8378595135,2026-01-27 19:05:20.636338,2026-02-01 19:11:47.206637,POINT (370842.8378595135 6171163.303968135),27.0,Recoleta,2.0,1,$
18470827,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18470827,650000.0,150000.0,55.0,1 dorm.,15.0,3050.0,images/18470827.jpg,https://www.argenprop.com/static-content/72807481/e14e2acc-a894-4b5c-a595-3df61c2e2244_u_small.jpg,6173980.73601043,364857.58106573333,2026-01-27 19:05:20.636338,,POINT (364857.58106573333 6173980.73601043),47.0,Villa Urquiza,12.0,2,$
18745414,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18745414,1200000.0,190000.0,66.0,2 dorm.,30.0,2406.0,images/18745414.jpg,https://www.argenprop.com/static-content/41454781/9e6986f4-169e-44da-b72c-cb78d5ce5ab4_u_small.jpg,6170038.845084121,373269.77320589696,2026-01-27 19:05:20.636338,2026-02-01 19:13:55.115156,POINT (373269.77320589696 6170038.845084121),31.0,San Nicolas,1.0,3,$
18752280,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--18752280,800000.0,160000.0,40.3,1 dorm.,0.0,2010.0,images/18752280.jpg,https://www.argenprop.com/static-content/08225781/6efca6e6-b0d7-4f7b-9fec-caac3a290645_u_small.jpg,6166545.327713921,364929.4937177078,2026-01-27 19:05:20.636338,,POINT (364929.4937177078 6166545.327713921),13.0,Floresta,10.0,2,$
18642790,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18642790,950000.0,123000.0,64.0,2 dorm.,50.0,2000.0,images/18642790.jpg,https://www.argenprop.com/static-content/09724681/c79d49d7-455d-4149-8484-84abbaa86313_u_small.jpg,6171114.046698863,370810.5032694675,2026-01-27 19:05:20.636338,2026-02-01 19:17:33.276775,POINT (370810.5032694675 6171114.046698863),27.0,Recoleta,2.0,3,$
18179177,https://www.argenprop.com/departamento-en-alquiler-en-cid-campeador-3-ambientes--18179177,700000.0,150000.0,54.0,2 dorm.,50.0,1896.0,images/18179177.jpg,https://www.argenprop.com/static-content/77197181/b79b2385-109c-404e-8bdf-d428227cb17a_u_small.jpg,6168995.454043407,367830.2310860257,2026-01-27 19:05:20.636338,2026-02-01 19:18:23.886543,POINT (367830.2310860257 6168995.454043407),7.0,Caballito,6.0,3,$
18751031,https://www.argenprop.com/departamento-en-alquiler-en-caballito-norte-1-ambiente--18751031,750000.0,160000.0,29.0,0,0.0,1949.0,images/18751031.jpg,https://www.argenprop.com/static-content/13015781/e62cbdd1-4305-4e47-aa02-9478aec011c2_u_small.jpg,6169184.563471916,367867.8806450154,2026-02-01 19:09:53.351976,,POINT (367867.8806450154 6169184.563471916),7.0,Caballito,6.0,1,$
8015472,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--8015472,500000.0,103000.0,27.3,0,38.0,1500.0,images/8015472.jpg,https://www.argenprop.com/static-content/2745108/84e30eac-c689-4231-9bdf-9be7ca5fb12d_u_small.jpg,6170489.051189229,371730.94512631337,2026-01-27 19:05:20.636338,,POINT (371730.94512631337 6170489.051189229),27.0,Recoleta,2.0,1,$
18674330,https://www.argenprop.com/departamento-en-alquiler-en-microcentro-1-ambiente--18674330,400000.0,105000.0,45.0,0,0.0,1391.0,images/18674330.jpg,https://www.argenprop.com/static-content/03347681/752af163-125d-470b-99d1-fb84b6212713_u_small.jpg,6169406.287236176,373166.55483234365,2026-01-27 19:05:20.636338,2026-02-01 19:23:44.928982,POINT (373166.55483234365 6169406.287236176),16.0,Monserrat,1.0,1,$
18705075,https://www.argenprop.com/departamento-en-alquiler-en-cid-campeador-1-ambiente--18705075,550000.0,125000.0,34.0,0,15.0,1294.0,images/18705075.jpg,https://www.argenprop.com/static-content/57050781/bf4fbd69-8a60-4fe8-847a-bdca2e084d5b_u_small.jpg,6169166.231198683,367671.8816878911,2026-01-27 19:05:20.636338,2026-02-01 19:24:49.086938,POINT (367671.8816878911 6169166.231198683),7.0,Caballito,6.0,1,$
18679346,https://www.argenprop.com/departamento-en-alquiler-en-cid-campeador-3-ambientes--18679346,950000.0,200000.0,60.0,2 dorm.,50.0,1131.0,images/18679346.jpg,https://www.argenprop.com/static-content/64397681/e5e320df-c41e-4c1c-8409-4495658e9bd9_u_small.jpg,6169223.313531205,367862.7413569029,2026-01-27 19:05:20.636338,2026-02-01 19:27:26.517642,POINT (367862.7413569029 6169223.313531205),7.0,Caballito,6.0,3,$
12591762,https://www.argenprop.com/departamento-en-alquiler-en-palermo--12591762,700000.0,113000.0,40.0,1 dorm.,0.0,1100.0,images/12591762.jpg,https://www.argenprop.com/static-content/26719521/8acce777-8102-4a51-a660-585ee3a6b0c6_u_small.jpg,6172785.888810696,368699.03881547105,2026-01-27 19:05:20.636338,2026-02-01 19:29:21.493320,POINT (368699.03881547105 6172785.888810696),20.0,Palermo,14.0,2,$
