idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras
1,6688799.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas--6688799,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/9978866/93da9da1-0e06-4531-a0f8-3711dd7874dc_u_small.jpg,images/6688799.jpg,,,b''
2,18688308.0,https://www.argenprop.com/departamento-en-alquiler-en-botanico-2-ambientes--18688308,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/80388681/dc8a8956-e55a-4505-9ad5-cd549461e2e7_u_small.jpg,images/18688308.jpg,,,b''
3,18762433.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-2-ambientes--18762433,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/33426781/361ee0c0-e7c0-4b5c-98b5-54ef6ac60df4_u_small.jpg,images/18762433.jpg,,,b''
4,17407957.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--17407957,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/75970471/66ed1db1-aab0-4814-9a32-e7e14d9828a8_u_small.jpg,images/17407957.jpg,,,b''
5,18583518.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--18583518,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/81538581/ee66ab3d-aefb-4590-bea3-e52ddc89362f_u_small.jpg,images/18583518.jpg,,,b''
6,18667280.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-4-ambientes--18667280,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/08276681/dee40695-4fad-4ed2-8b39-22f0bf6a5ab7_u_small.jpg,images/18667280.jpg,,,b''
7,16809345.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--16809345,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/54390861/70f86df7-116f-4ed8-94ff-45f6f3287d80_u_small.jpg,images/16809345.jpg,,,b''
8,16364867.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--16364867,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/76846361/2c5ac256-3cff-46f3-a407-ecc1b68469bc_u_small.jpg,images/16364867.jpg,,,b''
9,18185785.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-3-ambientes--18185785,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/58758181/a9365a90-a9b9-4fd2-9fab-7964b5444077_u_small.jpg,images/18185785.jpg,,,b''
10,18709538.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-2-ambientes--18709538,995000.0,ARS,350000.0,Duplex,55.0,5.0,60.0,8.0,,2.0,1.0,Excelente,Frente,,-34.58451,-58.41174,https://www.argenprop.com/static-content/83590781/7848fd2b-f41b-45e5-96d6-397569990e20_u_small.jpg,images/18709538.jpg,,,b''
11,18703030.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18703030,600.0,USD,,Departamento,,,,,,2.0,1.0,Excelente,Frente,E,-34.59321,-58.41526,https://www.argenprop.com/static-content/03030781/5524babe-4023-4313-8e36-52b361baa89d_u_small.jpg,images/18703030.jpg,,,b''
12,18800435.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18800435,600000.0,ARS,160000.0,Departamento,40.0,,40.0,,,2.0,1.0,Muy Bueno,Contrafrente,,-34.57489,-58.44044,https://www.argenprop.com/static-content/53400881/d41246bc-0d5a-413c-9dcd-ce27ed42f08e_u_small.jpg,images/18800435.jpg,,,b''
13,18794325.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-c-1-ambiente--18794325,680000.0,ARS,198000.0,Departamento,36.0,4.0,40.0,,,1.0,1.0,Excelente,Frente,N,-34.57134,-58.448,https://www.argenprop.com/static-content/52349781/fa0c6895-52f5-474f-b075-7588fa4a9f29_u_small.jpg,images/18794325.jpg,,,b''
14,18795386.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-2-ambientes--18795386,600000.0,ARS,220000.0,Departamento,35.0,4.0,39.0,30.0,,2.0,1.0,Excelente,Frente,NE,-34.56434,-58.4628,https://www.argenprop.com/static-content/68359781/c1ff2540-f759-4a23-90b2-d14c3abf64b2_u_small.jpg,images/18795386.jpg,,,b''
15,17197189.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--17197189,700000.0,ARS,150000.0,Departamento,28.0,,28.0,60.0,,1.0,1.0,Muy Bueno,Contrafrente,,-34.58931,-58.39097,https://www.argenprop.com/static-content/98179171/ecd0eec5-462c-400e-9cc4-7b4a527808bf_u_small.jpg,images/17197189.jpg,,,b''
16,17755705.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-c-3-ambientes--17755705,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/50755771/5f582ccb-465b-4201-95f8-31387486d5bb_u_small.jpg,images/17755705.jpg,,,b''
17,18289181.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--18289181,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/18198281/61e12f9b-613e-4048-ae21-bb975fbd4c98_u_small.jpg,images/18289181.jpg,,,b''
